TIME	OFI	DELTA_MID	LOG_RET
09:00:10	0.0	0	0.0
09:00:50	-95.0	0	0.0
09:01:00	240.0	5	0.000753125506301
09:01:10	-265.0	-5	-0.000828469262223
09:01:20	95.0	3	0.000451977408824
09:01:30	-45.0	0	0.0
09:01:40	-125.0	-2	-0.000376633652902
09:01:50	215.0	3	0.000451943364125
09:02:00	280.0	1	0.000225895110331
09:02:10	-265.0	-1	-0.000225895110331
09:02:20	835.0	8	0.00120418468679
09:02:30	655.0	9	0.00142808848353
09:02:40	5.0	-1	-0.00022535211363
09:02:50	305.0	3	0.000525742623549
09:03:00	-275.0	-4	-0.000676005584012
09:03:10	95.0	0	0.0
09:03:20	-685.0	-6	-0.00090205222985
09:03:30	315.0	5	0.000751766687037
09:03:40	-130.0	-1	-0.000150308131953
09:03:50	-5.0	-1	-0.000150330727884
09:04:00	-130.0	-2	-0.000300729270743
09:04:10	-30.0	0	0.0
09:04:20	-80.0	-1	-0.000150398556457
09:04:30	40.0	1	0.000150398556457
09:04:40	-235.0	-3	-0.000526493938678
09:04:50	-285.0	-2	-0.000376236883177
09:05:00	-130.0	-2	-0.000376378490649
09:05:10	-150.0	0	0.0
09:05:20	-190.0	-3	-0.000451841260794
09:05:30	65.0	1	0.000150636439239
09:05:40	355.0	5	0.000752842014026
09:05:50	-360.0	-6	-0.000903478453266
09:06:00	565.0	6	0.000978731491643
09:06:10	80.0	1	0.000150489089825
09:06:20	50.0	1	0.000150466446266
09:06:30	130.0	2	0.000300864989107
09:06:40	-260.0	-3	-0.000451331435373
09:06:50	15.0	0	0.0
09:07:00	-280.0	-3	-0.000451535227419
09:07:10	380.0	4	0.000602001673685
09:07:20	5.0	0	0.0
09:07:30	-235.0	-3	-0.000451467276291
09:07:40	-610.0	-5	-0.000752898695406
09:07:50	-175.0	-1	-0.000150647785763
09:08:00	60.0	0	7.53267297256e-05
09:08:10	-75.0	0	-7.53267297257e-05
09:08:20	-60.0	0	-7.53324042693e-05
09:08:30	-480.0	-2	-0.000376747169434
09:08:40	-20.0	0	7.53607898167e-05
09:08:50	120.0	1	0.000150704544027
09:09:00	175.0	0	7.53437559219e-05
09:09:10	-1025.0	-6	-0.000904499948603
09:09:20	10.0	1	0.000150806816754
09:09:30	-270.0	-3	-0.000452488695503
09:09:40	-70.0	1	0.000226269941004
